message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids,side_is_long,side_is_short,avg_tp_R,max_tp_R,min_tp_R,raw_symbol,normalized_symbol,symbol_candidates,cmc_id,cmc_resolved_symbol,cmc_resolution_note,market_cap_usd,volume_24h_usd,price_usd,volume_market_cap_ratio
6376,2025-08-15T22:54:26,ADA,USDT,long,"[0.9347, 0.85]",0.89235,0.8,"[0.98, 1.02, 1.06, 1.1, 1.2, 1.3, 1.4]","Coin: #ADAUSDT

Long Set-Up

Leverage: 5-10x

#ADA already broke out the downtrend resistance trendline and is pumping.

Entry: 0.9347 - 0.8500$ (Buy partially)

Targets: 0.9800 - 1.0200 - 1.0600 - 1.1000 - 1.2000 - 1.3000 - 1.4000$ (Short-mid term)

Stoploss: 0.8000$",0.0949179133747968,0.1034907827646102,7,0.949106659447754,1.3822414726583665,1.8153762858689788,2.248511099079592,3.3313481321061205,4.414185165132651,5.49702219815918,,,,,,,,1,1,False,True,False,False,"[6377, 6385, 6464]",1,0,2.805398716064663,5.49702219815918,0.949106659447754,ADA,ADA,ADA,2010.0,ADA,api_match:ADA,9921967742.91364,544657887.8660179,0.2749419832950655,0.05489414015229163
6378,2025-08-15T23:04:59,JASMY,USDT,short,"[0.016205, 0.0166]",0.0164025,0.017,"[0.0158, 0.0154, 0.0151, 0.0148, 0.014]","Coin: #JASMYUSDT

Short Set-Up

Leverage: 5-10x

#JASMY already broke down the head and shoulders pattern and is looking bearish.

Entry: 0.016205 - 0.0166$ (Enter partially)

Targets: 0.0158 - 0.0154 - 0.0151 - 0.0148 - 0.0140$ (Short term)

Stoploss: 0.0170$",0.0240816948635878,0.0364273738759335,5,1.0083682008368169,1.6778242677824244,2.1799163179916285,2.6820083682008327,4.020920502092045,,,,,,,,,,0,0,False,False,True,False,[6379],0,1,2.3138075313807493,4.020920502092045,1.0083682008368169,JASMY,JASMY,JASMY,8425.0,JASMY,api_match:JASMY,286955838.81105256,13328659.46550789,0.005803536064002641,0.04644846928618939
6380,2025-08-16T23:02:34,CELR,USDT,long,"[0.00899, 0.0086]",0.008795,0.0082,"[0.0092, 0.0094, 0.0096, 0.0098, 0.0103, 0.0109, 0.0115]","Coin: #CELRUSDT

Long Set-Up

Leverage: 5-10x

#CELR already broke out of the inverse head and shoulders pattern and is looking bullish.

Entry: 0.008990 - 0.008600$ (Buy partially)

Targets: 0.009200 - 0.009400 - 0.009600 - 0.009800 - 0.0103 - 0.0109 - 0.0115$ (Short-mid term)

Stop-loss: 0.008200$",0.0443433769187037,0.0676520750426378,7,0.6806722689075615,1.016806722689075,1.3529411764705854,1.689075630252099,2.5294117647058814,3.5378151260504187,4.546218487394956,,,,,,,,3,1,False,True,False,False,"[6381, 6382, 6384]",1,0,2.193277310924368,4.546218487394956,0.6806722689075615,CELR,CELR,CELR,3814.0,,cached_resolved,20976201.131736003,5485623.87360643,0.0026880765218108703,0.26151655579364846
6388,2025-08-19T00:01:53,AXL,USDT,short,"[0.326, 0.332]",0.329,0.338,"[0.318, 0.31, 0.302, 0.294, 0.282, 0.27]","Coin: #AXLUSDT

Short Set-Up

Leverage: 5-10x

#AXL already broke down the head and shoulders pattern and is looking bearish.

Entry: 0.3260 - 0.3320$ (Enter partially)

Targets: 0.3180 - 0.3100 - 0.3020 - 0.2940 - 0.2820 - 0.2700$ (Short term)

Stoploss: 0.3380$",0.0182370820668693,0.0273556231003039,6,1.2222222222222223,2.111111111111111,3.0,3.888888888888889,5.222222222222222,6.555555555555549,,,,,,,,,4,1,False,True,False,False,"[6389, 6391, 6396, 6405]",0,1,3.6666666666666656,6.555555555555549,1.2222222222222223,AXL,AXL,AXL,17799.0,AXL,api_match:AXL,63963465.54521852,11114377.37390689,0.05637299511558366,0.17376133827598286
6393,2025-08-20T15:51:20,LPT,USDT,short,"[6.15, 6.3]",6.225,6.5,"[6.0, 5.85, 5.7, 5.55, 5.3, 5.0]","Coin: #LPTUSDT

Short Set-Up

Leverage: 5-10x

#LPT already broke down the uptrend channel and is looking bearish.

Entry: 6.150 - 6.300$ (Enter partially)

Targets: 6.000 - 5.850 - 5.700 - 5.550 - 5.300 - 5.000$ (Short term)

Stoploss: 6.500$",0.0240963855421685,0.0441767068273092,6,0.8181818181818158,1.363636363636362,1.9090909090909047,2.4545454545454506,3.3636363636363584,4.454545454545448,,,,,,,,,0,0,False,False,True,False,"[6394, 6395]",0,1,2.3939393939393896,4.454545454545448,0.8181818181818158,LPT,LPT,LPT,3640.0,,cached_resolved,115178242.51192075,13478754.83629977,2.317984822857894,0.11702518238116666
6397,2025-08-21T21:38:54,MORPHO,USDT,long,"[2.3185, 2.25]",2.28425,2.15,"[2.4, 2.5, 2.6, 2.7, 2.902, 3.1]","Coin: #MORPHOUSDT

Long Set-Up

Leverage: 5-10x

#MORPHO has already broken out of the cup and handle pattern and is looking bullish.

Entry: $2.3185 - $2.2500 (Buy partially)

Targets: $2.40 - $2.50 - $2.60 - $2.70 - $2.9020 - $3.10 (Short-mid term)

Stoploss: $2.1500",0.0299879610375395,0.0587720258290468,6,0.862197392923647,1.607076350093107,2.3519553072625663,3.096834264432025,4.601489757914332,6.07635009310986,,,,,,,,,4,1,False,True,False,False,"[6398, 6413]",1,0,3.0993171942892563,6.07635009310986,0.862197392923647,MORPHO,MORPHO,MORPHO,34104.0,MORPHO,api_match:MORPHO,775399100.039982,17477820.83581188,1.9260434749680173,0.022540419294929115
6400,2025-08-21T23:28:29,ZEC,USDT,long,"[41.0, 39.0]",40.0,37.0,"[42.0, 43.0, 44.0, 45.0, 47.0, 49.5, 52.0]","Coin: #ZECUSDT

Long Set-Up

Leverage: 5-10x

#ZEC has already broken out of the falling wedge pattern and is looking bullish.

Entry: $41 - $39 (Buy partially)

Targets: $42 - $43 - $44 - $45 - $47 - $49.5 - $52 (Short-mid term)

Stop loss: $37",0.05,0.075,7,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,2.333333333333333,3.1666666666666665,4.0,,,,,,,,7,1,True,False,False,False,"[6401, 6402, 6410, 6470, 6471, 6482]",1,0,2.0238095238095237,4.0,0.6666666666666666,ZEC,ZEC,ZEC,1437.0,,cached_resolved,3580274058.757841,343480866.08905405,215.97845894401118,0.09593703176125659
6408,2025-08-22T22:37:43,USTC,USDT,long,"[0.01427, 0.0139]",0.014085,0.0136,"[0.0146, 0.015, 0.0154, 0.0158, 0.0166, 0.0175]","Coin: #USTCUSDT

Long Signal

Leverage: 5-10x

#USTC already broke out of the symmetrical triangle and is looking bullish.

Entry: 0.01427 - 0.01390$ (Buy partially)

Targets: 0.01460 - 0.01500 - 0.01540 - 0.01580 - 0.01660 - 0.01750$ (Short term)

Stoploss: 0.01360$",0.0262690805821796,0.0344337948171814,6,1.06185567010309,1.886597938144324,2.7113402061855614,3.536082474226799,5.185567010309267,7.041237113402049,,,,,,,,,3,1,False,True,False,False,"[6409, 6414]",1,0,3.570446735395182,7.041237113402049,1.06185567010309,USTC,USTC,USTC,7129.0,USTC,api_match:USTC,28039782.04736334,1387850.67097689,0.0050253895696277815,0.0494957724219327
6411,2025-08-22T23:15:18,1000LUNC,USDT,long,"[0.06295, 0.061]",0.061975,0.0596,"[0.065, 0.0665, 0.068, 0.0695, 0.072, 0.074]","Coin: #1000LUNCUSDT

Long Set-Up

Leverage: 5-10x

#LUNC has already broken out of the symmetrical triangle and is looking bullish.

Entry: 0.06295 - 0.06100$ (Buy partially)

Targets: 0.06500 - 0.06650 - 0.06800 - 0.06950 - 0.07200 - 0.07400$ (Short-term)

Stoploss: 0.05960$",0.0314643001210166,0.0383219039935458,6,1.2736842105263146,1.905263157894736,2.536842105263157,3.1684210526315777,4.2210526315789405,5.063157894736835,,,,,,,,,0,0,False,False,True,False,[6412],1,0,3.028070175438593,5.063157894736835,1.2736842105263146,1000LUNC,LUNC,1000LUNC | LUNC,4172.0,,cached_resolved,229139145.46622425,10263751.01981177,4.1926732330825496e-05,0.04479265643994765
6415,2025-08-23T23:31:58,PEOPLE,USDT,long,"[0.02151, 0.0205]",0.021005,0.0195,"[0.0225, 0.023, 0.0236, 0.0242, 0.0255, 0.027, 0.0285, 0.03]","Coin: #PEOPLEUSDT

Long Set-Up

Leverage: 5-10x

#PEOPLE already broke out of the symmetrical triangle and is looking bullish.

Entry: 0.02151 - 0.02050$ (Buy partially)

Targets: 0.02250 - 0.02300 - 0.02360 - 0.02420 - 0.02550 - 0.02700 - 0.02850 - 0.03000$ (Short-mid term)

Stoploss: 0.01950$",0.0480837895739109,0.0716496072363724,8,0.9933554817275704,1.3255813953488325,1.7242524916943467,2.122923588039861,2.986710963455141,3.9833887043189273,4.980066445182714,5.976744186046497,,,,,,,0,0,False,False,True,False,"[6416, 6419]",1,0,3.011627906976736,5.976744186046497,0.9933554817275704,PEOPLE,PEOPLE,PEOPLE,14806.0,,cached_resolved,37782565.187072106,11175479.66496035,0.0074667074602851905,0.29578403715119417
6425,2025-08-29T03:39:09,ACX,USDT,short,"[0.1624, 0.17]",0.1662,0.175,"[0.158, 0.154, 0.15, 0.146, 0.138, 0.13]","Coin: #ACXUSDT

Short Set-Up

Leverage: 5-10x

#ACX has already broken down the symmetrical triangle and is looking bearish.

Entry: 0.1624 - 0.1700$ (Enter partially)

Targets: 0.1580 - 0.1540 - 0.1500 - 0.1460 - 0.1380 - 0.1300$ (Short term)

Stoploss: 0.1750$",0.045728038507822,0.0529482551143199,6,0.931818181818186,1.3863636363636422,1.8409090909090984,2.2954545454545547,3.2045454545454644,4.113636363636377,,,,,,,,,6,1,True,False,False,False,"[6426, 6427, 6443, 6459, 6515]",0,1,2.295454545454554,4.113636363636377,0.931818181818186,ACX,ACX,ACX,22620.0,ACX,api_match:ACX,36007681.65376631,45618766.053045,0.05132340621446831,1.2669176119610963
6428,2025-08-29T21:24:52,ETC,USDT,short,"[20.7, 21.2]",20.95,21.8,"[20.2, 19.6, 19.0, 18.4, 17.0]","Coin: #ETCUSDT

Short Set-Up 

Leverage: 5-10x

#ETC already breaked down the Uptrend Channel and looking bearish.

Entry: 20.7 - 21.2$(Enter partially)

Targets: 20.2 - 19.6 - 19 - 18.4 - 17$(Short term)

Stoploss: 21.8$",0.0238663484486873,0.0405727923627685,5,0.8823529411764691,1.588235294117642,2.294117647058819,2.999999999999996,4.647058823529403,,,,,,,,,,0,0,False,False,True,False,"[6429, 6442]",0,1,2.482352941176466,4.647058823529403,0.8823529411764691,ETC,ETC,ETC,1321.0,,cached_resolved,1322010160.5066688,59665331.62310271,8.480916829969937,0.045132279165112914
6431,2025-08-30T19:41:30,ALGO,USDT,short,"[0.2313, 0.245]",0.23815,0.255,"[0.226, 0.221, 0.216, 0.21, 0.2]","Coin: #ALGOUSDT

Direction: Short

Leverage: 5-10x

#ALGO already broke down the symmetrical triangle and is looking bearish.

Entry: 0.2313 - 0.2450$ (Enter partially)

Targets: 0.2260 - 0.2210 - 0.2160 - 0.2100 - 0.2000$ (Short term)

Stoploss: 0.2550$",0.057526768843166,0.0707537266428721,5,0.7210682492581597,1.0178041543026703,1.314540059347181,1.6706231454005935,2.2640949554896133,,,,,,,,,,1,1,False,True,False,False,"[6432, 6441]",0,1,1.3976261127596434,2.2640949554896133,0.7210682492581597,ALGO,ALGO,ALGO,4030.0,,cached_resolved,812574603.796376,41054862.7671187,0.09140550351033042,0.050524422711845776
6433,2025-08-30T20:00:20,HBAR,USDT,short,"[0.2248, 0.23]",0.2274,0.235,"[0.218, 0.214, 0.208, 0.202, 0.192, 0.18]","Coin: #HBARUSDT

Direction: Short

Leverage: 5-10x

#HBAR has already broken down the descending triangle and is looking bearish.

Entry: 0.22480 - 0.230$ (Enter partially)

Targets: 0.218 - 0.214 - 0.208 - 0.202 - 0.192 - 0.180$ (Short-mid term)

Stoploss: 0.235$",0.0228671943711522,0.0334212840809146,6,1.2368421052631575,1.7631578947368425,2.55263157894737,3.342105263157894,4.657894736842106,6.236842105263161,,,,,,,,,2,1,False,True,False,False,"[6434, 6435, 6440]",0,1,3.2982456140350886,6.236842105263161,1.2368421052631575,HBAR,HBAR,HBAR,4642.0,,cached_resolved,4224827435.1856112,94707364.41078965,0.09756336295135556,0.02241685982770296
6435,2025-08-31T21:45:54,XVG,USDT,short,"[0.005533, 0.0057]",0.0056165,0.0059,"[0.0054, 0.00525, 0.0051, 0.00495, 0.0047, 0.0044]","Coin: #XVGUSDT

Direction: Short

Leverage: 5-10x

#HBAR has already broken down the Inverse cup and handle pattern and is looking bearish.

Entry: 0.005533 - 0.005700$ (Enter partially)

Targets: 0.005400 - 0.005250 - 0.005100 - 0.004950 - 0.004700 - 0.004400$ (Short-mid term)

Stoploss: 0.005900$",0.0297338199946586,0.0504762752603934,6,0.7636684303350961,1.2927689594356253,1.8218694885361544,2.3509700176366835,3.232804232804233,4.291005291005291,,,,,,,,,1,1,False,True,False,False,"[6436, 6439]",0,1,2.292181069958847,4.291005291005291,0.7636684303350961,XVG,XVG,XVG,693.0,,cached_resolved,85574316.63796486,3748506.81993612,0.005179431618999394,0.04380411047621621
6447,2025-09-04T00:13:45,APT,USDT,long,"[4.4, 4.34]",4.37,4.26,"[4.5, 4.6, 4.7, 4.8, 5.0, 5.2]","Coin: #APTUSDT

Direction: Long

Leverage: 5-10x

#APT already broke out of the falling wedge pattern and is looking bullish.

Entry: 4.4000 - 4.3400$ (Buy partially)

Targets: 4.500 - 4.600 - 4.700 - 4.800 - 5.000 - 5.200$ (Short term)

Stoploss: 4.260$",0.0137299771167049,0.0251716247139588,6,1.1818181818181774,2.0909090909090806,2.999999999999992,3.909090909090895,5.72727272727271,7.5454545454545245,,,,,,,,,0,0,False,False,True,False,"[6448, 6453]",1,0,3.9090909090908963,7.5454545454545245,1.1818181818181774,APT,APT,APT,21794.0,,cached_resolved,731651687.8193028,88364471.76137501,0.9226538359723642,0.1207739601131058
6451,2025-09-04T01:10:16,SEI,USDT,long,"[0.294, 0.285]",0.2895,0.278,"[0.3, 0.308, 0.316, 0.324, 0.338, 0.35]","Coin: #SEIUSDT

Direction: Long

Leverage: 5-10x

#SEI already broke out of the falling wedge pattern and is looking bullish.

Entry: 0.2940 - 0.2850$ (Buy partially)

Targets: 0.3000 - 0.3080 - 0.3160 - 0.3240 - 0.3380 - 0.3500$ (Short term)

Stoploss: 0.2780$",0.0310880829015544,0.0397236614853193,6,0.913043478260874,1.6086956521739209,2.304347826086968,3.0000000000000147,4.217391304347847,5.260869565217412,,,,,,,,,0,0,False,False,True,False,[6452],1,0,2.884057971014506,5.260869565217412,0.913043478260874,SEI,SEI,SEI,23149.0,SEI,api_match:SEI,454152739.3496121,55977030.84955422,0.06744842663942004,0.12325595774170249
6455,2025-09-04T17:56:03,BNB,USDT,short,"[845.0, 852.0]",848.5,860.0,"[828.0, 808.0, 792.0, 776.0, 760.0]","Coin: #BNBUSDT

Direction: Short

Leverage: 5-10x

#BNB already broke down the symmetrical triangle and is looking bearish.

Entry: 845 - 852$ (Enter partially)

Targets: 828 - 808 - 792 - 776 - 760$ (Short term)

Stoploss: 860$",0.0082498526812021,0.013553329404832,5,1.7826086956521738,3.5217391304347827,4.913043478260869,6.304347826086956,7.695652173913044,,,,,,,,,,0,0,False,False,True,True,"[6456, 6461, 6464, 6465, 6489, 6524, 6534]",0,1,4.843478260869565,7.695652173913044,1.7826086956521738,BNB,BNB,BNB,1839.0,,cached_resolved,91026205282.6699,1825318140.3283854,667.5524023786888,0.0200526665333362
6457,2025-09-04T20:29:42,GRASS,USDT,short,"[0.6924, 0.71]",0.7012,0.73,"[0.675, 0.66, 0.645, 0.63, 0.595, 0.55]","Coin: #GRASSUSDT

Direction: Short

Leverage: 5-10x

#GRASS has already broken down the symmetrical triangle and is looking bearish.

Entry: 0.6924 - 0.7100$ (Enter partially)

Targets: 0.6750 - 0.6600 - 0.6450 - 0.6300 - 0.5950 - 0.5500$ (Short term)

Stoploss: 0.7300$",0.0250998288648031,0.0410724472333142,6,0.9097222222222242,1.4305555555555591,1.9513888888888944,2.472222222222229,3.68750000000001,5.250000000000012,,,,,,,,,0,0,False,False,True,False,"[6458, 6460]",0,1,2.616898148148155,5.250000000000012,0.9097222222222242,GRASS,GRASS,GRASS,32956.0,GRASS,api_match:GRASS,91347474.45407706,13377464.11131341,0.374520573062073,0.1464459109708461
6466,2025-09-07T23:45:19,MINA,USDT,long,"[0.1836, 0.18]",0.1818,0.178,"[0.188, 0.192, 0.196, 0.2, 0.21]","Coin: #MINAUSDT

Direction: Long

Leverage: 5-10x

#MINA already broke out of the symmetrical triangle and is looking bullish.

Entry: 0.1836 - 0.1800$ (Buy partially)

Targets: 0.1880 - 0.1920 - 0.1960 - 0.2000 - 0.2100$ (Short term)

Stoploss: 0.1780$",0.0198019801980199,0.020902090209021,5,1.6315789473684057,2.684210526315768,3.7368421052631295,4.789473684210493,7.421052631578891,,,,,,,,,,4,1,False,True,False,False,"[6467, 6473, 6481, 6494, 6503]",1,0,4.052631578947337,7.421052631578891,1.6315789473684057,MINA,MINA,MINA,8646.0,MINA,api_match:MINA,72294966.73848547,5578446.35607056,0.05657600972954698,0.077162306142966
6468,2025-09-08T00:10:27,LUMIA,USDT,long,"[0.3108, 0.306]",0.3084,0.302,"[0.318, 0.326, 0.334, 0.342, 0.36]","Coin: #LUMIAUSDT

Direction: Long

Leverage: 5-10x

#LUMIA has already broken out of the symmetrical triangle and is looking bullish.

Entry: 0.3108 - 0.3060$ (Buy partially)

Targets: 0.3180 - 0.3260 - 0.3340 - 0.3420 - 0.3600$ (Short term)

Stop loss: 0.3020",0.0155642023346304,0.0207522697795071,5,1.4999999999999956,2.7499999999999933,3.999999999999991,5.249999999999989,8.062499999999975,,,,,,,,,,4,1,False,True,False,False,"[6469, 6472, 6480, 6488]",1,0,4.3124999999999885,8.062499999999975,1.4999999999999956,LUMIA,LUMIA,LUMIA,33439.0,LUMIA,api_match:LUMIA,9254205.42202501,2278117.14101665,0.06570441470957038,0.24617101491984725
6474,2025-09-08T19:57:49,AIXBT,USDT,long,"[0.1145, 0.11]",0.11225,0.106,"[0.118, 0.121, 0.124, 0.127, 0.133, 0.14]","Coin: #AIXBTUSDT

Long Set-Up

Leverage: 5-10x

#AIXBT has already broken out of the cup and handle pattern and is looking bullish.

Entry: 0.1145 - 0.1100$ (Buy partially)

Targets: 0.118 - 0.121 - 0.124 - 0.127 - 0.133 - 0.140$ (Short-mid term)

Stoploss: 0.106$",0.0400890868596882,0.0556792873051225,6,0.9199999999999978,1.3999999999999977,1.8799999999999977,2.3599999999999977,3.3199999999999976,4.439999999999998,,,,,,,,,5,1,False,True,False,False,"[6475, 6478, 6502, 6507]",1,0,2.3866666666666645,4.439999999999998,0.9199999999999978,AIXBT,AIXBT,AIXBT,34103.0,AIXBT,api_match:AIXBT,26793959.92761442,17941775.5571102,0.026823066511943935,0.6696201534070009
6476,2025-09-08T20:15:01,LINK,USDT,long,"[23.0, 22.5]",22.75,22.0,"[23.6, 24.2, 24.8, 25.4, 27.0]","Coin: #LINKUSDT

Direction: Long

Leverage: 10x

#LINK already broke out of the falling wedge pattern and is looking bullish.

Entry: $23 - $22.5 (Buy partially)

Targets: $23.6 - $24.2 - $24.8 - $25.4 - $27 (Short term)

Stoploss: $22",0.0219780219780219,0.0329670329670329,5,1.1333333333333353,1.9333333333333325,2.7333333333333343,3.5333333333333314,5.666666666666667,,,,,,,,,,4,1,False,True,False,False,"[6477, 6479, 6490, 6493, 6501]",1,0,3.0,5.666666666666667,1.1333333333333353,LINK,LINK,LINK,1975.0,LINK,api_match:LINK,6585588276.643328,749187490.5810854,9.300365134084254,0.11376166548980589
6484,2025-09-10T18:58:47,JUP,USDT,long,"[0.5335, 0.52]",0.52675,0.505,"[0.545, 0.56, 0.575, 0.59, 0.62, 0.65, 0.68]","Coin: #JUPUSDT

Direction: Long

Leverage: 5-10x

#JUP has already broken out of the symmetrical triangle and is looking bullish.

Entry: 0.5335 - 0.5200$ (Buy partially)

Targets: 0.5450 - 0.5600 - 0.5750 - 0.5900 - 0.6200 - 0.6500 - 0.6800$ (Short-mid term)

Stoploss: 0.5050$",0.0256288561936401,0.0412909349786427,7,0.8390804597701126,1.5287356321839047,2.218390804597692,2.908045977011484,4.287356321839068,5.666666666666653,7.045977011494237,,,,,,,,3,1,False,True,False,False,"[6485, 6491]",1,0,3.4991789819375927,7.045977011494237,0.8390804597701126,JUP,JUP,JUP,29210.0,JUP,api_match:JUP,578825712.544672,32298990.78112063,0.16550344558538543,0.05580089149655371
6486,2025-09-10T20:22:20,XRP,USDT,long,"[2.99, 2.9]",2.9450000000000003,2.8,"[3.06, 3.12, 3.2, 3.28, 3.5]","Coin: #XRPUSDT

Direction: Long

Leverage: 5-10x

#XRP has already broken out of the triangle and is looking bullish.

Entry: 2.99 - 2.90$ (Buy partially)

Targets: 3.06 - 3.12 - 3.20 - 3.28 - 3.50$ (Short term)

Stoploss: 2.80$",0.0305602716468591,0.0492359932088286,5,0.793103448275858,1.2068965517241328,1.7586206896551662,2.310344827586196,3.8275862068965374,,,,,,,,,,2,1,False,True,False,False,"[6487, 6492, 6499, 6535]",1,0,1.979310344827578,3.8275862068965374,0.793103448275858,XRP,XRP,XRP,52.0,,cached_resolved,87597853154.69214,2869651160.0454836,1.4306868240110204,0.03275937773244129
6495,2025-09-13T08:10:18,XVS,USDT,long,"[6.63, 6.4]",6.515000000000001,6.2,"[6.8, 7.0, 7.2, 7.4, 7.8, 8.2]","Coin: #XVSUSDT

Direction: Long

Leverage: 5-10x

#XVS has already broken out of the symmetrical triangle and is looking bullish.

Entry: 6.630 - 6.400$ (Buy partially)

Targets: 6.800 - 7.000 - 7.200 - 7.400 - 7.800 - 8.200$ (Short-mid term)

Stoploss: 6.200$",0.0353031465848042,0.0483499616270146,6,0.9047619047619012,1.539682539682536,2.174603174603171,2.8095238095238053,4.079365079365072,5.349206349206338,,,,,,,,,1,1,False,True,False,False,"[6496, 6505]",1,0,2.8095238095238035,5.349206349206338,0.9047619047619012,XVS,XVS,XVS,7288.0,,cached_resolved,49138200.72178436,3478360.44116912,3.0094032727279667,0.0707872976640568
6497,2025-09-13T08:35:24,DENT,USDT,long,"[0.000795, 0.00077]",0.0007825,0.00074,"[0.000815, 0.000835, 0.000855, 0.00087, 0.0009]","Coin: #DENTUSDT

Direction: Long

Leverage: 10x

#DENT has already broken out of the downtrend channel and is looking bullish.

Entry: 0.000795 - 0.000770$ (Buy partially)

Targets: 0.000815 - 0.000835 - 0.000855 - 0.000870 - 0.000900$ (Short term)

Stoploss: 0.000740$",0.0319488817891374,0.0543130990415335,5,0.7647058823529406,1.235294117647059,1.7058823529411755,2.058823529411765,2.7647058823529407,,,,,,,,,,0,0,False,False,True,True,"[6498, 6504]",1,0,1.7058823529411762,2.7647058823529407,0.7647058823529406,DENT,DENT,DENT,1886.0,DENT,api_match:DENT,22460797.43807835,15144856.73078131,0.00022460797438078365,0.6742795652083953
6509,2025-09-17T09:01:32,BTC,USDT,long,"[117200.0, 115000.0]",116100.0,113000.0,"[119500.0, 122000.0, 125000.0, 128000.0]","Coin: #BTCUSDT

Direction: Long

Leverage: 10x

#BTC has already broken out of the Inverse head and shoulder pattern and is looking bullish.

Entry: 117200 - 115000$ (Buy partially)

Targets: 119500 - 122000 - 125000 - 128000 (Short term)

Stoploss: 113000$",0.0189491817398794,0.0267011197243755,4,1.096774193548387,1.903225806451613,2.870967741935484,3.838709677419355,,,,,,,,,,,0,0,False,False,True,False,"[6510, 6512, 6513, 6514, 6516, 6519, 6538, 6548, 6558, 6566, 6576, 6587, 6588]",1,0,2.42741935483871,3.838709677419355,1.096774193548387,BTC,BTC,BTC,1.0,,cached_resolved,1440873721127.7817,47067324911.49147,72038.11750990557,0.03266582228639131
6517,2025-09-17T20:40:45,WLD,USDT,long,"[1.56, 1.5]",1.53,1.45,"[1.62, 1.66, 1.7, 1.74, 1.82, 1.9, 2.0]","Coin: #WLDUSDT

Direction: Long

Leverage: 5-10x

#WLD has already broken out of the falling wedge pattern and is looking bullish.

Entry: 1.56 - 1.50$ (Buy partially)

Targets: 1.62 - 1.66 - 1.70 - 1.74 - 1.82 - 1.90 - 2.00$ (Short-mid term)

Stoploss: 1.45$",0.0392156862745098,0.0522875816993464,7,1.125,1.6249999999999971,2.1249999999999973,2.6249999999999973,3.624999999999997,4.624999999999995,5.874999999999995,,,,,,,,3,1,False,True,False,False,"[6518, 6521]",1,0,3.0892857142857113,5.874999999999995,1.125,WLD,WLD,WLD,13502.0,WLD,api_match:WLD,1080491239.5575025,186861664.20712647,0.37014000119516827,0.17294139680730092
6519,2025-09-18T10:29:52,BTC,USDT,long,"[117300.0, 115000.0]",116150.0,113000.0,"[119500.0, 122000.0, 125000.0, 128000.0]","Coin: #BTCUSDT

Direction: Long

Leverage: 10x

#BTC has already broken out of the Inverse head and shoulder pattern and is looking bullish.

Entry: 117300 - 115000$ (Buy partially)

Targets: 119500 - 122000 - 125000 - 128000 (Short term)

Stoploss: 113000$",0.0198019801980198,0.0271201033146792,4,1.0634920634920637,1.8571428571428568,2.8095238095238093,3.761904761904762,,,,,,,,,,,0,0,False,False,True,False,"[6538, 6548, 6558, 6566, 6576, 6587, 6588]",1,0,2.373015873015873,3.761904761904762,1.0634920634920637,BTC,BTC,BTC,1.0,,cached_resolved,1440873721127.7817,47067324911.49147,72038.11750990557,0.03266582228639131
6527,2025-09-21T09:03:26,C98,USDT,long,"[0.0565, 0.054]",0.05525,0.0518,"[0.058, 0.0595, 0.061, 0.063, 0.066, 0.07]","Coin: #C98USDT

Direction: Long

Leverage: 10x

#C98 has already broken out of the symmetrical triangle and is looking bullish.

Entry: 0.0565 - 0.0540$ (Buy partially)

Targets: 0.0580 - 0.0595 - 0.0610 - 0.0630 - 0.0660 - 0.0700$ (Short-mid term)

Stoploss: 0.0518$",0.0452488687782805,0.0624434389140271,6,0.7971014492753626,1.231884057971013,1.6666666666666654,2.2463768115942018,3.1159420289855064,4.275362318840579,,,,,,,,,1,1,False,True,False,False,"[6528, 6531]",1,0,2.2222222222222214,4.275362318840579,0.7971014492753626,C98,C98,C98,10903.0,C98,api_match:C98,27351454.589592338,4197473.8048508,0.027351485113849723,0.15346437210867772
6529,2025-09-21T09:38:05,AI,USDT,long,"[0.146, 0.143]",0.1445,0.14,"[0.15, 0.154, 0.158, 0.162, 0.17, 0.18]","Coin: #AIUSDT

Direction: Long

Leverage: 10x

#AI has already broken out of the symmetrical triangle and is looking bullish.

Entry: 0.146 - 0.143$ (Buy partially)

Targets: 0.150 - 0.154 - 0.158 - 0.162 - 0.170 - 0.180$ (Short-mid term)

Stoploss: 0.140$",0.0207612456747405,0.0311418685121105,6,1.22222222222223,2.111111111111124,3.0000000000000187,3.888888888888913,5.666666666666702,7.888888888888931,,,,,,,,,1,1,False,True,False,False,"[6530, 6532, 6535, 6550, 6552, 6554, 6558, 6559, 6563, 6565, 6566, 6567, 6572, 6574, 6583, 6585, 6587, 6591, 6611, 6613, 6615, 6620, 6624, 6626, 6631, 6637, 6640, 6647, 6650]",1,0,3.9629629629629863,7.888888888888931,1.22222222222223,AI,AI,AI,28846.0,,cached_resolved,11808071.908246953,6084028.11818376,0.02337653441679934,0.5152431459986769
